Report Date,adjustedCloseStockPrice,dailyTradingVolume
1999-07-19,0.04082982987165451,43632000
1999-07-20,0.04011373966932297,178752000
1999-07-21,0.03891994431614876,112080000
1999-07-22,0.037129275500774384,213264000
1999-07-23,0.037129275500774384,80256000
1999-07-26,0.037248458713293076,60528000
1999-07-27,0.037367671728134155,98592000
1999-07-28,0.03796456754207611,244224000
1999-07-29,0.038323067128658295,388800000
1999-07-30,0.03844225034117699,452304000
1999-08-02,0.03880075365304947,313344000
1999-08-03,0.03784537315368652,255216000
1999-08-04,0.03784537315368652,89952000
1999-08-05,0.03844225034117699,240576000
1999-08-06,0.03844225034117699,183984000
1999-08-09,0.03844225034117699,31056000
1999-08-10,0.039158355444669724,212064000
1999-08-11,0.04178522899746895,197712000
1999-08-12,0.043814290314912796,239616000
1999-08-13,0.04333750531077385,84672000
1999-08-16,0.041666027158498764,223440000
1999-08-17,0.04178522899746895,193536000
1999-08-18,0.04274062439799309,279888000
1999-08-19,0.05181320011615753,1966992000
1999-08-20,0.051336415112018585,353088000
1999-08-23,0.04823185130953789,507984000
1999-08-24,0.04799345135688782,398064000
1999-08-25,0.04775414988398552,350352000
1999-08-26,0.047038063406944275,275376000
1999-08-27,0.049664922058582306,552384000
1999-08-30,0.049485232681035995,158640000
1999-08-31,0.053723979741334915,786864000
1999-09-01,0.051216308027505875,565344000
1999-09-02,0.05061941221356392,341088000
1999-09-03,0.050977922976017,258864000
1999-09-07,0.050739534199237823,124416000
1999-09-08,0.05061941221356392,170064000
1999-09-09,0.049903325736522675,209472000
1999-09-10,0.05061941221356392,167424000
1999-09-13,0.048947930335998535,174432000
1999-09-14,0.04751575365662575,250368000
1999-09-15,0.04787424951791763,212736000
1999-09-16,0.046679556369781494,158112000
1999-09-17,0.04656035080552101,171648000
1999-09-20,0.04488888382911682,229104000
1999-09-21,0.040591444820165634,737328000
1999-09-22,0.041546836495399475,375984000
1999-09-23,0.0380837582051754,379584000
1999-09-24,0.034621596336364746,684912000
1999-09-27,0.0367707796394825,432000000
1999-09-28,0.04011373966932297,413184000
1999-09-29,0.03688996657729149,594048000
1999-09-30,0.0367707796394825,342528000
1999-10-01,0.036532387137413025,347760000
1999-10-04,0.037248458713293076,177600000
1999-10-05,0.04082982987165451,478080000
1999-10-06,0.04572509601712227,1508736000
1999-10-07,0.04274062439799309,487296000
1999-10-08,0.04488888382911682,398928000
1999-10-11,0.04369508847594261,544464000
1999-10-12,0.04309818893671036,322992000
1999-10-13,0.04190441966056824,280368000
1999-10-14,0.04106913134455681,192336000
1999-10-15,0.04082982987165451,210720000
1999-10-18,0.03868156671524048,215184000
1999-10-19,0.037129275500774384,308928000
1999-10-20,0.03844225034117699,348720000
1999-10-21,0.04023294150829315,382128000
1999-10-22,0.04118833318352699,286752000
1999-10-25,0.039158355444669724,213840000
1999-10-26,0.04297898709774017,481248000
1999-10-27,0.04106913134455681,214128000
1999-10-28,0.039158355444669724,222768000
1999-10-29,0.04226292297244072,330528000
1999-11-01,0.04488888382911682,782544000
1999-11-02,0.04775414988398552,837504000
1999-11-03,0.05241009220480919,2011680000
1999-11-04,0.05575306713581085,1260336000
1999-11-05,0.053962383419275284,616368000
1999-11-08,0.05551467090845108,470016000
1999-11-09,0.05467847362160683,272352000
1999-11-10,0.05420169234275818,144048000
1999-11-11,0.058021437376737595,562704000
1999-11-12,0.061126016080379486,501504000
1999-11-15,0.05993220582604408,362208000
1999-11-16,0.06566274911165237,723792000
1999-11-17,0.06816951930522919,786384000
1999-11-18,0.06840790808200836,235968000
1999-11-19,0.08189896494150162,2165184000
1999-11-22,0.08177974820137024,540192000
1999-11-23,0.07593004405498505,553248000
1999-11-24,0.073541559278965,406848000
1999-11-26,0.07306477427482605,71760000
1999-11-29,0.07043788582086563,298608000
1999-11-30,0.06613951921463013,314688000
1999-12-01,0.06948249042034149,223536000
1999-12-02,0.07461614161729813,309888000
1999-12-03,0.07282546162605286,342768000
1999-12-06,0.07485543936491013,178608000
1999-12-07,0.0723477378487587,186384000
1999-12-08,0.07557155936956406,201696000
1999-12-09,0.07330315560102463,214944000
1999-12-10,0.07246697694063187,98304000
1999-12-13,0.07222854346036911,183840000
1999-12-14,0.07103477418422699,273888000
1999-12-15,0.06876643002033234,205968000
1999-12-16,0.06828870624303818,132576000
1999-12-17,0.07187008112668991,262080000
1999-12-20,0.07783988863229752,402432000
1999-12-21,0.08118288964033127,388368000
1999-12-22,0.08309274166822433,251184000
1999-12-23,0.08858487010002136,280224000
1999-12-27,0.08524192124605179,202416000
1999-12-28,0.08500263094902039,179184000
1999-12-29,0.087867870926857,132144000
1999-12-30,0.08858487010002136,139776000
1999-12-31,0.08965858817100525,127344000
2000-01-03,0.08942018449306488,300912000
2000-01-04,0.08703260123729706,300480000
2000-01-05,0.08416731655597687,188352000
2000-01-06,0.07867519557476044,120480000
2000-01-07,0.07998909056186676,71184000
2000-01-10,0.08261503279209137,239856000
2000-01-11,0.07927209138870239,148128000
2000-01-12,0.07724299281835556,123552000
2000-01-13,0.0804658830165863,132192000
2000-01-14,0.08392801135778427,604560000
2000-01-18,0.08751029521226883,261648000
2000-01-19,0.08667409420013428,164688000
2000-01-20,0.0864356979727745,179568000
2000-01-21,0.08548033237457275,544272000
2000-01-24,0.08166058361530304,256944000
2000-01-25,0.08094353973865509,237120000
2000-01-26,0.07760059833526611,232464000
2000-01-27,0.073541559278965,458208000
2000-01-28,0.07139328867197037,194448000
2000-01-31,0.07079640030860901,182400000
2000-02-01,0.07246697694063187,92976000
2000-02-02,0.07449691742658615,149040000
2000-02-03,0.07569074630737305,108240000
2000-02-04,0.07748140394687653,123696000
2000-02-07,0.07270625978708267,217488000
2000-02-08,0.07616842538118362,468816000
2000-02-09,0.07807829976081848,589056000
2000-02-10,0.09407612681388855,970080000
2000-02-11,0.09550919383764267,423792000
2000-02-14,0.11079002171754837,650112000
2000-02-15,0.10649257898330688,450480000
2000-02-16,0.11138691008090973,1019568000
2000-02-17,0.11532678455114365,535776000
2000-02-18,0.12869858741760254,960864000
2000-02-22,0.1251162886619568,542496000
2000-02-23,0.12583333253860474,511392000
2000-02-24,0.124639593064785,244320000
2000-02-25,0.11687904596328735,278736000
2000-02-28,0.11604377627372742,517872000
2000-02-29,0.12225107848644257,306048000
2000-03-01,0.11866974830627441,383568000
2000-03-02,0.11067084223031998,191040000
2000-03-03,0.11246149986982346,273696000
2000-03-06,0.1117454245686531,432096000
2000-03-07,0.15914197266101837,1952208000
2000-03-08,0.16045495867729187,668736000
2000-03-09,0.1915850192308426,952944000
2000-03-10,0.22540071606636047,2161200000
2000-03-13,0.28509455919265747,2415168000
2000-03-14,0.21035830676555634,1567776000
2000-03-15,0.20176246762275696,995616000
2000-03-16,0.179884672164917,750384000
2000-03-17,0.19077908992767334,557616000
2000-03-20,0.19065995514392853,365280000
2000-03-21,0.181227907538414,536640000
2000-03-22,0.1825418472290039,230592000
2000-03-23,0.1857646405696869,309408000
2000-03-24,0.17800502479076385,231600000
2000-03-27,0.16630466282367706,388944000
2000-03-28,0.15388913452625275,393312000
2000-03-29,0.14374105632305145,469440000
2000-03-30,0.1429048329591751,361920000
2000-03-31,0.1613801121711731,962976000
2000-04-03,0.1487555205821991,329952000
2000-04-04,0.1432632952928543,513792000
2000-04-05,0.17513976991176605,639600000
2000-04-06,0.18325793743133545,404592000
2000-04-07,0.19591273367404938,318576000
2000-04-10,0.178601935505867,395280000
2000-04-11,0.16797617077827454,457584000
2000-04-12,0.15054619312286377,313440000
2000-04-13,0.144098699092865,313296000
2000-04-14,0.13141445815563202,421920000
2000-04-17,0.13812974095344543,294096000
2000-04-18,0.16260415315628052,477504000
2000-04-19,0.15484364330768585,278352000
2000-04-20,0.15400834381580353,153936000
2000-04-24,0.14636704325675964,205968000
2000-04-25,0.1623649001121521,249696000
2000-04-26,0.16069334745407104,254112000
2000-04-27,0.17382583022117615,280992000
2000-04-28,0.17024455964565277,179040000
2000-05-01,0.17573665082454681,119424000
2000-05-02,0.1689315289258957,234000000
2000-05-03,0.16618548333644867,329184000
2000-05-04,0.16821546852588654,241200000
2000-05-05,0.1759750097990036,170592000
2000-05-08,0.16952842473983765,185136000
2000-05-09,0.1671409159898758,176832000
2000-05-10,0.15066538751125336,274080000
2000-05-11,0.15711192786693573,245904000
2000-05-12,0.15233685076236725,187824000
2000-05-15,0.1628425121307373,282096000
2000-05-16,0.1795564740896225,366432000
2000-05-17,0.21107429265975952,1290624000
2000-05-18,0.1967480182647705,509904000
2000-05-19,0.19507654011249542,521184000
2000-05-22,0.20773233473300934,517152000
2000-05-23,0.20606084167957306,778560000
2000-05-24,0.20343394577503204,739632000
2000-05-25,0.2005687654018402,569184000
2000-05-26,0.20158369839191437,183456000
2000-05-30,0.2098805457353592,303648000
2000-05-31,0.2179986983537674,469536000
2000-06-01,0.22408773005008698,418992000
2000-06-02,0.2513081133365631,592176000
2000-06-05,0.25670963525772095,491904000
2000-06-06,0.24390624463558197,375888000
2000-06-07,0.23304200172424316,332352000
2000-06-08,0.23483268916606903,460704000
2000-06-09,0.2415177971124649,467280000
2000-06-12,0.2350710779428482,380016000
2000-06-13,0.24247314035892487,447840000
2000-06-14,0.24223463237285614,275088000
2000-06-15,0.24856209754943848,338592000
2000-06-16,0.286048948764801,987840000
2000-06-19,0.3039568066596985,1052160000
2000-06-20,0.29989781975746155,610272000
2000-06-21,0.33034101128578186,614880000
2000-06-22,0.31231412291526794,614352000
2000-06-23,0.28282615542411804,607392000
2000-06-26,0.3169700801372528,618288000
2000-06-27,0.2722002863883972,604608000
2000-06-28,0.2616947293281555,586608000
2000-06-29,0.22396856546401978,1184880000
2000-06-30,0.24283167719841003,1209192000
2000-07-03,0.2335197925567627,232680000
2000-07-05,0.2084484100341797,777936000
2000-07-06,0.2211032658815384,603936000
2000-07-07,0.22229702770709991,346560000
2000-07-10,0.2337580919265747,351264000
2000-07-11,0.25262120366096497,755304000
2000-07-12,0.25978392362594604,388152000
2000-07-13,0.28413909673690796,458736000
2000-07-14,0.2819899916648865,280200000
2000-07-17,0.2788863778114319,105552000
2000-07-18,0.27339407801628113,183672000
2000-07-19,0.2559640407562256,189504000
2000-07-20,0.26288846135139465,142992000
2000-07-21,0.266231507062912,251928000
2000-07-24,0.243547722697258,281112000
2000-07-25,0.23447425663471222,335304000
2000-07-26,0.21704421937465668,380064000
2000-07-27,0.20152412354946136,331560000
2000-07-28,0.20629924535751343,512664000
2000-07-31,0.2292213886976242,371232000
2000-08-01,0.22468461096286774,350616000
2000-08-02,0.2292213886976242,345432000
2000-08-03,0.2392503023147583,368664000
2000-08-04,0.243547722697258,194784000
2000-08-07,0.2626490592956543,246936000
2000-08-08,0.25691866874694824,128112000
2000-08-09,0.249278262257576,136248000
2000-08-10,0.25214359164237976,156432000
2000-08-11,0.2461746782064438,131928000
2000-08-14,0.24856209754943848,108576000
2000-08-15,0.2720215320587158,443328000
2000-08-16,0.2788863778114319,266232000
2000-08-17,0.28413909673690796,129816000
2000-08-18,0.2941671311855316,204720000
2000-08-21,0.2987038195133209,464472000
2000-08-22,0.2705288827419281,658872000
2000-08-23,0.2862882912158966,352800000
2000-08-24,0.2939288318157196,332616000
2000-08-25,0.2865265905857086,153048000
2000-08-28,0.2979876697063446,189264000
2000-08-29,0.29727163910865784,149376000
2000-08-30,0.29989781975746155,178080000
2000-08-31,0.30324071645736694,388896000
2000-09-01,0.30371832847595215,204144000
2000-09-05,0.30419600009918213,246144000
2000-09-06,0.2831837236881256,230136000
2000-09-07,0.2984655201435089,239760000
2000-09-08,0.28079625964164734,222648000
2000-09-11,0.26933515071868896,285888000
2000-09-12,0.2676635980606079,125976000
2000-09-13,0.2675445079803467,239976000
2000-09-14,0.2650376558303833,216336000
2000-09-15,0.2708277702331543,242592000
2000-09-18,0.2550086975097656,163488000
2000-09-19,0.26288846135139465,301104000
2000-09-20,0.25429266691207886,227568000
2000-09-21,0.26521649956703186,346824000
2000-09-22,0.26981282234191895,387264000
2000-09-25,0.2891536056995392,467568000
2000-09-26,0.2960778772830963,337344000
2000-09-27,0.31231412291526794,676128000
2000-09-28,0.32186535000801086,333816000
2000-09-29,0.3127918243408203,373872000
2000-10-02,0.30538973212242126,340584000
2000-10-03,0.28891417384147644,300264000
2000-10-04,0.28557127714157104,419568000
2000-10-05,0.2788863778114319,525048000
2000-10-06,0.2614554762840271,1027176000
2000-10-09,0.26718589663505554,665256000
2000-10-10,0.24689063429832458,415944000
2000-10-11,0.24903999269008636,535776000
2000-10-12,0.2392503023147583,401616000
2000-10-13,0.24880051612854004,578976000
2000-10-16,0.2430700659751892,339216000
2000-10-17,0.22540071606636047,463248000
2000-10-18,0.22181940078735352,416952000
2000-10-19,0.24330930411815643,294888000
2000-10-20,0.26599210500717163,387360000
2000-10-23,0.260023295879364,182112000
2000-10-24,0.2516658306121826,193968000
2000-10-25,0.229699045419693,385512000
2000-10-26,0.23948873579502106,265776000
2000-10-27,0.23399654030799866,210960000
2000-10-30,0.21752193570137024,192120000
2000-10-31,0.23739905655384064,299256000
2000-11-01,0.23733949661254883,304536000
2000-11-02,0.2554865777492523,192888000
2000-11-03,0.2722002863883972,268632000
2000-11-06,0.2932126224040985,635040000
2000-11-07,0.27339407801628113,258240000
2000-11-08,0.26527607440948486,187080000
2000-11-09,0.23757882416248322,564528000
2000-11-10,0.22468461096286774,805248000
2000-11-13,0.22563998401165009,530040000
2000-11-14,0.2669474482536316,470736000
2000-11-15,0.2634257674217224,423864000
2000-11-16,0.24689063429832458,235536000
2000-11-17,0.24211552739143372,178776000
2000-11-20,0.2234908491373062,298752000
2000-11-21,0.21919332444667816,382512000
2000-11-22,0.20773233473300934,409752000
2000-11-24,0.21967019140720367,165072000
2000-11-27,0.2122681438922882,363864000
2000-11-28,0.19645002484321594,382344000
2000-11-29,0.1843324899673462,636408000
2000-11-30,0.15472443401813507,981624000
2000-12-01,0.1700061708688736,784080000
2000-12-04,0.172632098197937,474264000
2000-12-05,0.18385480344295502,997224000
2000-12-06,0.15758965909481049,950928000
2000-12-07,0.15472443401813507,785184000
2000-12-08,0.190063014626503,853392000
2000-12-11,0.190063014626503,757632000
2000-12-12,0.18481022119522095,409512000
2000-12-13,0.17048384249210358,675072000
2000-12-14,0.1587834507226944,569016000
2000-12-15,0.14302492141723633,1094424000
2000-12-18,0.14774052798748016,658872000
2000-12-19,0.13657741248607635,946200000
2000-12-20,0.1217743530869484,1105392000
2000-12-21,0.10649257898330688,845256000
2000-12-22,0.13395147025585175,949080000
2000-12-26,0.12845933437347412,343824000
2000-12-27,0.13705509901046753,339456000
2000-12-28,0.13777124881744385,419232000
2000-12-29,0.12517596781253815,495168000
2001-01-02,0.11437229067087173,290808000
2001-01-03,0.14947159588336945,910368000
2001-01-04,0.16666321456432343,815448000
2001-01-05,0.14171110093593597,432768000
2001-01-08,0.15520212054252625,573768000
2001-01-09,0.1583058089017868,302904000
2001-01-10,0.16928914189338684,392928000
2001-01-11,0.18337710201740265,447648000
2001-01-12,0.1795564740896225,669000000
2001-01-16,0.1654694527387619,414984000
2001-01-17,0.1714383363723755,592584000
2001-01-18,0.20432975888252258,948168000
2001-01-19,0.19889716804027557,1018704000
2001-01-22,0.1910174936056137,377712000
2001-01-23,0.21006028354167938,433632000
2001-01-24,0.20916450023651123,451728000
2001-01-25,0.1881522536277771,440016000
2001-01-26,0.1941220760345459,259248000
2001-01-29,0.19507654011249542,354168000
2001-01-30,0.19937486946582794,243720000
2001-01-31,0.1972256749868393,358344000
2001-02-01,0.1982407420873642,371856000
2001-02-02,0.17907965183258057,320520000
2001-02-05,0.17884036898612976,367584000
2001-02-06,0.17979572713375092,250440000
2001-02-07,0.1714383363723755,720384000
2001-02-08,0.17048384249210358,384288000
2001-02-09,0.16928914189338684,259608000
2001-02-12,0.16475333273410797,354336000
2001-02-13,0.16976678371429443,467736000
2001-02-14,0.18218328058719635,690888000
2001-02-15,0.21561111509799957,1108512000
2001-02-16,0.2273114025592804,1081176000
2001-02-20,0.20462769269943237,701304000
2001-02-21,0.21393969655036926,646512000
2001-02-22,0.22301319241523743,815304000
2001-02-23,0.20761220157146454,1034664000
2001-02-26,0.20295627415180206,751824000
2001-02-27,0.19077908992767334,533832000
2001-02-28,0.17072224617004395,784056000
2001-03-01,0.1842123419046402,915288000
2001-03-02,0.16648443043231964,1413504000
2001-03-05,0.16809533536434174,742296000
2001-03-06,0.1843324899673462,834408000
2001-03-07,0.19913651049137115,938280000
2001-03-08,0.20582152903079987,829344000
2001-03-09,0.1912568211555481,1216776000
2001-03-12,0.1843324899673462,762144000
2001-03-13,0.20629924535751343,1082352000
2001-03-14,0.2179986983537674,1351128000
2001-03-15,0.22874368727207184,1875984000
2001-03-16,0.22778917849063873,1225200000
2001-03-19,0.24092088639736176,943896000
2001-03-20,0.21847639977931976,1990560000
2001-03-21,0.23471346497535706,1877352000
2001-03-22,0.2583516538143158,1697760000
2001-03-23,0.2559640407562256,1509672000
2001-03-26,0.26981282234191895,1542960000
2001-03-27,0.260023295879364,1702152000
2001-03-28,0.2602020502090454,1433280000
2001-03-29,0.264082133769989,1632960000
2001-03-30,0.24802479147911072,1423176000
2001-04-02,0.23757882416248322,1265160000
2001-04-03,0.24545766413211823,1991616000
2001-04-04,0.22014790773391724,3362472000
2001-04-05,0.2404441386461258,1724760000
2001-04-06,0.23948873579502106,1547664000
2001-04-09,0.22784602642059326,1097160000
2001-04-10,0.2493543028831482,1186416000
2001-04-11,0.2644067108631134,1426872000
2001-04-12,0.26837974786758423,1440264000
2001-04-16,0.26184695959091187,764112000
2001-04-17,0.2746833264827728,1112448000
2001-04-18,0.29516085982322693,2301864000
2001-04-19,0.320527583360672,1632264000
2001-04-20,0.3322179317474365,1773840000
2001-04-23,0.31468239426612854,1239000000
2001-04-24,0.29241034388542175,1828320000
2001-04-25,0.3058573305606842,1423728000
2001-04-26,0.2817515432834625,1486008000
2001-04-27,0.3018084466457367,915672000
2001-04-30,0.3182353675365448,1583280000
2001-05-01,0.34795814752578735,1867368000
2001-05-02,0.3399737477302551,1547784000
2001-05-03,0.3384838104248047,960504000
2001-05-04,0.3431444764137268,953520000
2001-05-07,0.35854068398475647,975600000
2001-05-08,0.3326001465320587,1620144000
2001-05-09,0.3170131742954254,1319040000
2001-05-10,0.3063544034957886,998904000
2001-05-11,0.29852232336997986,921216000
2001-05-14,0.3010822832584381,702432000
2001-05-15,0.3118942081928253,1242600000
2001-05-16,0.32660189270973206,957096000
2001-05-17,0.33237096667289734,919056000
2001-05-18,0.32969632744789124,575832000
2001-05-21,0.34459567070007324,1064688000
2001-05-22,0.3549107015132904,1049976000
2001-05-23,0.3518933653831482,2244912000
2001-05-24,0.35708823800086975,1680576000
2001-05-25,0.35032641887664795,947952000
2001-05-29,0.3359624445438385,920568000
2001-05-30,0.32969632744789124,3308904000
2001-05-31,0.3270603120326996,1262928000
2001-06-01,0.3451688289642334,1022472000
2001-06-04,0.33982065320014954,621552000
2001-06-05,0.3576613962650299,987168000
2001-06-06,0.3591899573802948,698976000
2001-06-07,0.37947601079940796,1141152000
2001-06-08,0.3696195185184479,712680000
2001-06-11,0.35880744457244873,581928000
2001-06-12,0.3707655668258667,1102728000
2001-06-13,0.3583114743232727,938712000
2001-06-14,0.357546865940094,946152000
2001-06-15,0.36312514543533325,1094544000
2001-06-18,0.3487604558467865,856656000
2001-06-19,0.32969632744789124,1513128000
2001-06-20,0.3438705503940582,1759200000
2001-06-21,0.35036489367485046,1484568000
2001-06-22,0.34879887104034424,761184000
2001-06-25,0.3481111526489258,640032000
2001-06-26,0.3581584095954895,757920000
2001-06-27,0.34707972407341003,895752000
2001-06-28,0.3511671721935272,909336000
2001-06-29,0.3543376624584198,730920000
2001-07-02,0.33863604068756104,1040016000
2001-07-03,0.34295374155044556,406296000
2001-07-05,0.31808316707611084,1020096000
2001-07-06,0.3083028197288513,802824000
2001-07-09,0.29821696877479553,1014072000
2001-07-10,0.30066242814064026,1221744000
2001-07-11,0.30008918046951294,904632000
2001-07-12,0.31582850217819214,981552000
2001-07-13,0.3092956840991974,690144000
2001-07-16,0.28442510962486267,1191696000
2001-07-17,0.30031850934028625,1169904000
2001-07-18,0.2899264991283417,840984000
2001-07-19,0.2945880591869354,840024000
2001-07-20,0.2861068546772003,742464000
2001-07-23,0.2590201795101166,1547976000
2001-07-24,0.2765556275844574,1365312000
2001-07-25,0.27388104796409607,1245888000
2001-07-26,0.3018084466457367,1714152000
2001-07-27,0.30944886803627014,1094688000
2001-07-30,0.3020752966403961,582288000
2001-07-31,0.309066504240036,1187760000
2001-08-01,0.3279396593570709,1204944000
2001-08-02,0.335733026266098,1097928000
2001-08-03,0.33309727907180786,820344000
2001-08-06,0.34318286180496216,1292568000
2001-08-07,0.3381015956401825,1088616000
2001-08-08,0.3295057713985443,1125696000
2001-08-09,0.32373663783073425,1643616000
2001-08-10,0.3233552575111389,1036488000
2001-08-13,0.33691689372062683,1514784000
2001-08-14,0.3279772996902466,2321160000
2001-08-15,0.3283596634864807,1816392000
2001-08-16,0.3421889543533325,1026096000
2001-08-17,0.3200315535068512,1668840000
2001-08-20,0.3178154230117798,1183320000
2001-08-21,0.3111294209957123,1186656000
2001-08-22,0.3239282965660095,1498104000
2001-08-23,0.3167453706264496,1013592000
2001-08-24,0.3257996439933777,1110936000
2001-08-27,0.3370700180530548,1279608000
2001-08-28,0.33267632126808167,1178760000
2001-08-29,0.32197996973991394,1435800000
2001-08-30,0.32094836235046387,1431312000
2001-08-31,0.32362210750579834,887904000
2001-09-04,0.3011207580566406,1856136000
2001-09-05,0.3075389564037323,2395584000
2001-09-06,0.2949694097042084,1950768000
2001-09-07,0.29806390404701233,1970256000
2001-09-10,0.2894303798675537,1872360000
2001-09-17,0.25970783829689026,1138596000
2001-09-18,0.2440447211265564,894372000
2001-09-19,0.24106475710868835,1561908000
2001-09-20,0.2206640988588333,1470696000
2001-09-21,0.20606999099254608,1226304000
2001-09-24,0.2292213886976242,1507500000
2001-09-25,0.2202817052602768,941724000
2001-09-26,0.21233509480953217,430812000
2001-09-27,0.2005687654018402,907296000
2001-09-28,0.209890678524971,1044876000
2001-10-01,0.19208751618862152,972804000
2001-10-02,0.18246020376682281,1123032000
2001-10-03,0.2183718979358673,1798824000
2001-10-04,0.24671827256679535,1980576000
2001-10-05,0.2513798177242279,1078212000
2001-10-08,0.25703316926956177,765900000
2001-10-09,0.2458783984184265,917556000
2001-10-10,0.2616947293281555,968124000
2001-10-11,0.29004114866256714,918000000
2001-10-12,0.30891430377960205,1253100000
2001-10-15,0.3075389564037323,908568000
2001-10-16,0.3384838104248047,1383852000
2001-10-17,0.31861773133277893,1695540000
2001-10-18,0.3320656716823578,1020864000
2001-10-19,0.33894219994544983,1059264000
2001-10-22,0.3469649851322174,970824000
2001-10-23,0.34085214138031006,953028000
